name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Portugal,PRT,0.9285780894,1.0180503187,1.0343778648,1.1102086241,1.2199841401,1.2889479969,1.3270358605,1.3982872313,1.4723357834,1.6685872612,1.7577914046,1.8980357613,2.1261591833,2.317068608,2.3662347869,2.3485652892,2.3967678908,2.4036428917,2.3793826276,2.5908555453,2.7631160053,2.763828494,2.9515740426,3.0307109004,2.9075597685,2.7342593933,3.0420861352,3.1441777199,3.2861551498,4.1189151424,4.2391989236,4.4168635579,4.8510174435,4.7092954863,4.770042511,5.1734295309,5.0264846439,5.250035785,5.6905977995,6.3052072319,6.0964033851,6.0560379792,6.4100866912,5.853135645,6.0231378497,6.2151654761,5.6847050756,5.7052078524,5.2684022062,5.1263239779,4.5527526459,4.5108272177,4.3805868161,4.4239807713,,,
Paraguay,PRY,0.1599479735,0.1858535791,0.195662375,0.1994759376,0.2046767056,0.253378962,0.2302796836,0.2130131177,0.2511322255,0.2158340953,0.3008767611,0.2502174248,0.275370378,0.3268334858,0.3500686427,0.30087941,0.3613715635,0.3947611464,0.4844171375,0.430159555,0.4692369122,0.4248239927,0.4062682392,0.4084092731,0.4193497754,0.4224440374,0.4406888415,0.4869909066,0.5416501537,0.5468451923,0.5134462433,0.4936367358,0.57080548,0.6313641289,0.7379372101,0.8326300976,0.7701861377,0.842320932,0.8848107111,0.8664865477,0.6956837083,0.7067282652,0.7076232103,0.7258213786,0.7168463149,0.66120593,0.6775738951,0.6933063634,0.7361752716,0.7372493753,0.8208101384,0.8454083975,0.8162660664,0.7690460798,,,
West Bank and Gaza,PSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1463267564,0.216594011,0.2278654459,0.2710576756,0.4501511783,0.3755983421,0.4056404358,0.576681705,0.8260809855,0.665291777,0.6652970843,0.5709474939,0.5645777747,0.5340148335,0.5724068773,0.5436752715,0.5848546566,,,
Pacific island small states,PSS,0.3728833696,0.3879822211,0.4666954314,0.4735270345,0.7178561393,0.6101328865,0.5971459489,0.6673944119,0.6909952997,0.7386885554,0.8329740032,0.9199176343,0.9336295335,0.9858700911,1.0262758281,0.9866700304,0.7648398028,1.0853286573,0.978202561,1.1074453561,1.0835584407,1.2983919473,1.0827626061,0.9871193042,0.8738149831,0.9081430206,0.8940948642,0.7991112182,0.8744589678,0.9475095362,1.0382914936,0.9476334786,0.8650532939,0.8804352545,0.8954598235,0.9235003242,0.9329742738,0.8404548837,0.808681132,0.8827709646,0.9103349112,1.0809505822,0.9280050278,0.9440150544,1.0601785439,1.1603736326,1.1548790397,1.1015628249,0.7575873584,1.0466495604,1.2664601092,1.2650975764,1.2914945278,1.331571171,,,
Post-demographic dividend,PST,7.7300276254,7.7715874696,8.024311669,8.3696353255,8.6889992416,8.9702181478,9.2769346391,9.5963188883,10.0219426082,10.5291329241,11.336256541,11.4074786643,11.8507477018,12.3430254826,11.9225856481,11.4028204611,11.8909070718,12.0245359142,12.247319978,12.4639313979,12.0129534712,11.5020878354,10.995560236,10.8935128634,11.1153287647,11.1455967399,11.0575477222,11.3251551073,11.6810133958,11.9260823555,11.6390620474,11.6288083186,11.6304522346,11.57192509,11.5329179968,11.5753555919,11.790261818,11.7637592778,11.6867675025,11.7713735739,12.0137498668,11.9036691859,11.9031901753,12.0104246755,12.0733700254,11.9863796469,11.8424846545,11.8418571293,11.5439357433,10.7279703988,11.0299059672,10.7881509094,10.5612546957,10.5208913873,,,
French Polynesia,PYF,0.4696705774,0.7270113874,0.5698796189,0.7601137764,0.732325922,0.9026413237,1.2509924327,1.3930560138,1.4896987987,1.5099431951,1.758912168,1.9888726567,1.829175086,1.7082856582,1.7104896985,1.6282929742,1.9593908629,1.9805349119,2.1791976621,1.9169495438,1.9337147678,2.1122866304,2.0968872756,2.5463278849,2.6900572783,3.3487819913,3.3600166597,3.291278724,3.0149574677,2.7938759961,2.5139861374,2.3416115555,2.0901610593,2.0416712664,2.0797905274,1.9937127084,1.9732765422,2.0159968891,1.9589361404,2.1250944401,2.3956410321,2.8117319385,2.8886272173,3.0988857098,3.0294350114,3.2226485566,3.200048869,3.1379885953,3.204700983,3.1895241,3.2039354791,3.0847900446,2.9961906935,3.0030124887,,,
Qatar,QAT,3.7146716191,3.1377841738,3.3891545065,99.4630004699,92.8594876197,85.4585851452,78.6271228896,77.508638971,75.9753328827,71.1050617602,69.1116021696,76.6414790997,82.6194478067,87.6526458616,68.2325769011,66.6431243272,59.7398927725,54.4091524476,54.8256521581,69.9418546317,58.5343492347,51.8254279773,44.5360531515,36.4118114638,36.1163872253,33.4306014051,33.4141059276,27.228500193,26.8790272063,31.0194838374,24.7137382069,36.2569565387,54.0891694937,61.2524094536,59.6010885534,61.9123837532,61.8393426051,70.135641442,58.8659993096,55.1550100361,58.6393586001,67.1060179677,63.3544719426,60.2995718763,56.5908335585,58.9187327935,62.8235360487,53.1909857914,46.6721376018,43.5144765461,40.8038322706,41.2056454381,44.617929358,37.7800853421,,,
Romania,ROU,2.9038120205,3.005891594,3.4202858665,3.6988265679,3.811762869,4.1364496561,4.3810225105,4.7163185549,5.060132786,5.5799071534,5.931369102,6.149550423,6.4102517011,6.9573044913,7.1777850459,7.6200147246,8.1091555749,8.1999799045,8.8332890235,8.8759691502,8.8396472309,8.8401599381,8.6951105308,8.8788685892,8.3541978395,8.5405413838,8.8431105124,9.2449043832,9.2280680929,9.2456096244,6.8469487004,5.9793012568,5.4076073633,5.3023687711,5.0776104982,5.6030847367,5.6010946813,5.074362935,4.5421749008,3.9889487114,4.040518655,4.3662079788,4.4747178803,4.6843882863,4.517307494,4.5243054951,4.8764696779,4.8665098691,4.6579646628,3.994768525,3.916055671,4.2125622061,4.0743154551,3.5397076006,,,
Russian Federation,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9799735421,13.0517497509,11.4495360803,10.9955584581,10.8866506666,10.3167892489,10.1272991664,10.4006827063,10.6271205333,10.6696034035,10.7159010231,11.0906474801,11.1206269755,11.2535286682,11.669122068,11.6724565724,12.0145065077,11.0238562303,11.7258200135,12.3675339324,12.8183452615,12.4668162845,,,
Rwanda,RWA,0.0362521255,0.0465091906,0.0276473118,0.0271807158,0.0115981028,0.0147454294,0.0132578828,0.0118002514,0.015594244,0.0161160647,0.0156269435,0.0161151937,0.0165690188,0.0169838001,0.0173511918,0.0403790514,0.0594933803,0.0575974989,0.0603059084,0.0597871529,0.0962988424,0.1131485191,0.1108920191,0.1228017979,0.1078546648,0.1006609852,0.0932820844,0.0915098057,0.0991055847,0.095536769,0.075004305,0.0691616092,0.0727725818,0.0785797065,0.0787736081,0.0779412821,0.0785549964,0.0764616363,0.069082708,0.0671272167,0.0657946101,0.0638358846,0.0622893897,0.059987701,0.0598799924,0.05872593,0.0573555001,0.0589986538,0.0559030235,0.0577020412,0.0576164832,0.0631154925,0.0683174569,0.0722453765,,,
South Asia,SAS,0.2439205022,0.2570706044,0.2770812852,0.2929137478,0.2816917912,0.3023923844,0.3054632214,0.3020644188,0.3229176224,0.3208979807,0.320224042,0.3259281579,0.3293299101,0.3337373525,0.3372377865,0.3574123954,0.3633099649,0.3758866312,0.374417325,0.3851780524,0.3995405967,0.420848781,0.426920968,0.4505534676,0.4526878271,0.4864799995,0.5080603812,0.530554047,0.5600217953,0.596307874,0.6273147843,0.6480187647,0.674522226,0.6846577191,0.711152314,0.7373142647,0.7877513246,0.801138319,0.8009183573,0.8338041014,0.8518546773,0.8478004037,0.8470742312,0.8682092404,0.9009883322,0.9363095855,0.9830014486,1.0439780802,1.1350001603,1.2297284013,1.2078526032,1.2740976331,1.3679153842,1.355140817,,,
Saudi Arabia,SAU,0.6550555372,0.8465893428,1.4338980083,1.5377069644,1.506813181,0.8713945209,1.27882794,4.9101844405,5.4023303262,6.3043846841,7.7601265097,9.8031189672,11.001755894,14.1696904795,13.9940934938,11.2181415787,12.9882667169,14.3564254306,13.2643918551,15.0481038378,17.3915792037,16.9284612471,14.3094278825,13.6903438053,12.4722386531,13.090594858,14.772426255,13.1289044353,13.3652984849,12.9308989674,13.3490913568,15.8744795788,16.4300227754,17.571253405,16.8760073813,12.6097253387,13.5248045927,11.0860260164,10.4454160044,11.1587031421,14.3002727468,13.9513569824,14.9001376225,14.5090552248,17.0406039634,16.6338116497,17.6065466445,15.3559788709,16.582999271,17.582184748,18.9804857317,17.732434852,19.4592187327,18.081093922,,,
Sudan,SDN,0.1297837137,0.1288101956,0.1343796257,0.1479032829,0.1592842132,0.2022545359,0.2141272074,0.2507710726,0.237411935,0.310545184,0.3497952969,0.3484363218,0.3649154218,0.3570259477,0.3623992561,0.2617807294,0.224473193,0.2201781082,0.1924562479,0.1932382848,0.1960139697,0.184043369,0.1869533284,0.184555471,0.1602689054,0.1807267296,0.1833606314,0.1408804483,0.1986441251,0.1500113466,0.2026234611,0.1841775911,0.1597143205,0.1067193189,0.1418846015,0.1425696111,0.1427799003,0.1696023683,0.1429103485,0.1506708845,0.1591337137,0.1780556928,0.220598608,0.2395904047,0.2942206604,0.2739508451,0.2911931885,0.332724015,0.3414404895,0.3464511082,0.3452453859,0.3301422368,0.3010833806,0.3091003095,,,
Senegal,SEN,0.2584368156,0.2470414619,0.2403622467,0.2475037661,0.2581015286,0.4600084282,0.4538736428,0.1796241162,-0.020100465,0.1188958499,0.3074850176,0.308336778,0.3217154308,0.3325457439,0.3856103306,0.5229859595,0.3504328215,0.4324476606,0.4946581215,0.532404265,0.5992937869,0.5732937786,0.5159764455,0.431588912,0.5259122319,0.4128015658,0.3981721045,0.3558543674,0.3858926929,0.504371367,0.4212701623,0.439683,0.4333875693,0.4344277257,0.4583656841,0.399543663,0.4167938385,0.3548763185,0.3640371558,0.3835807064,0.3984558155,0.4273253029,0.4338242091,0.4663221501,0.477622832,0.5165814229,0.4093213645,0.436387428,0.4173615984,0.3652123586,0.5996103042,0.6291369538,0.5774713389,0.5965232374,,,
Singapore,SGP,0.8463678328,1.2299441964,1.4729179522,1.8937654596,2.0111153345,1.3409454661,0.3488047974,1.5464593447,2.693750497,3.5278604651,8.7781740178,7.8532703867,10.3328168556,9.6766662107,9.8524517894,10.8473574649,13.0974565037,12.174446308,14.0909024473,15.1557025383,13.0216405096,10.6006802654,11.2415466513,13.053730594,12.22547627,12.2141433509,12.8146374461,11.7485077244,12.6858439666,14.2918989758,15.4050651564,15.1272904099,15.5592494254,16.4864273748,19.1187552792,13.3663977306,15.0667811951,18.2401477541,14.5887702042,12.6478205219,12.1666243368,11.9722151603,11.3102312049,7.5660137269,6.8338255736,7.1169214316,6.9976320982,4.3426060983,7.4667619678,7.4221199369,8.6562237282,7.3938639826,10.2829076373,9.3638473897,,,
Solomon Islands,SLB,0.0933348039,0.1208277044,0.1172839506,0.1138236618,0.1380834752,0.1875744445,0.1820160821,0.2270572614,0.244595487,0.23677159,0.2516501341,0.2868084134,0.3186885132,0.3680310456,0.3542386708,0.3033006798,0.3107007576,0.3879732804,0.2894816273,0.4935463465,0.4452423387,0.5689347909,0.4909307769,0.5617252431,0.544378,0.5551936662,0.5523422202,0.5624566431,0.5345771009,0.532057391,0.4703694202,0.4572989185,0.4334344588,0.4213005515,0.3990149617,0.3981153873,0.3870771296,0.3764024982,0.3660964103,0.365295439,0.3554939422,0.3633665445,0.3538420538,0.3611441259,0.3520391688,0.343377635,0.3351487884,0.3570738832,0.3634457071,0.3694860671,0.3682354724,0.3669623101,0.3590333091,0.3513991691,,,
Sierra Leone,SLE,0.3112889674,0.1243742497,0.1381130785,0.1544216303,0.1249837796,0.1141631363,0.1196719641,0.0990875764,0.1482861223,0.4190685868,0.3241686628,0.2924754687,0.2420219398,0.1882325868,0.1778717991,0.1751512087,0.1472567676,0.1637680235,0.221670209,0.2064388458,0.1808743639,0.2011632156,0.1570650585,0.1910345158,0.1665256103,0.1746856865,0.1724571738,0.1236067007,0.1103724455,0.0880190179,0.1130990672,0.1259748425,0.1032878569,0.1038641617,0.119847204,0.0935017366,0.1104634138,0.1030569359,0.0951779267,0.0826309775,0.0931955129,0.1199340303,0.1227951334,0.1255351185,0.1179707686,0.0965617538,0.1253955585,0.1066800523,0.1076540069,0.103438844,0.1124163921,0.1358827665,0.1522925383,0.1721700951,,,
El Salvador,SLV,0.2243017208,0.2050664031,0.2216839825,0.3732795692,0.3966639474,0.3256637323,0.3967443581,0.3424569724,0.3627204088,0.3335775926,0.3898304392,0.4012582712,0.4348824461,0.4974780987,0.4866762891,0.5083815046,0.5215496471,0.5284588971,0.5412281472,0.531152223,0.4659096069,0.393846754,0.3740158113,0.3970814765,0.330582571,0.4036495757,0.3991188113,0.4847041206,0.4828171716,0.4992152825,0.4780024069,0.5954870006,0.614524369,0.6933403361,0.8286377953,0.8959818147,0.8055610749,0.955842385,1.005795242,0.978254947,0.978678941,1.0070965577,1.0167072286,1.0973608963,1.0608483071,1.0704862745,1.1304076396,1.1470912595,1.071239371,1.0498010844,1.0302723961,1.0735900823,1.1570545515,1.017246016,,,
San Marino,SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,0.0306032736,0.0312739864,0.0369992937,0.0349661138,0.0452093648,0.0430225551,0.0443235589,0.0704210476,0.046476749,0.04762855,0.0628101818,0.0538903572,0.0675356875,0.0753061602,0.0909799135,0.1294684459,0.1119898524,0.1655989337,0.1028812752,0.0819184647,0.1280166488,0.0416397169,0.1070107295,0.1387321185,0.105968021,0.1263418553,0.1341707693,0.1415989692,0.1407374016,0.131136245,0.0024785913,0.0004918229,0.0014690439,0.0014629357,0.0014505626,0.0014277938,,,,,0.0573764861,0.0540726048,0.0613456457,0.060393455,0.0587228758,0.0570661172,0.0554241865,0.0551448753,0.0528958924,0.051052401,0.0508070746,0.0464112667,0.0499897522,0.0474698015,,,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2869288541,7.1063975607,7.088321414,6.3083479731,6.2985546331,6.8001288066,6.1206001825,6.2630632713,,,
Sub-Saharan Africa (excluding high income),SSA,0.551622314,0.5636135172,0.5696704033,0.5830011336,0.6245240676,0.6763389777,0.6731641436,0.6825188291,0.6800646839,0.7195684122,0.77306219,0.866782371,0.8899663402,0.9206929722,0.9510777366,0.898473013,0.9191435684,0.9011182746,0.8907610067,0.9763368684,0.9821649845,1.0191639391,1.0451981517,1.0319162343,1.076110969,1.072257064,1.0555093033,1.0101925387,1.045616416,0.9675687193,0.8683494446,0.8706368652,0.8533691801,0.8483113898,0.8303491529,0.8450163109,0.8477583733,0.8428302288,0.8192183402,0.8077463004,0.8453418464,0.827890116,0.8129627841,0.8493737365,0.9155742831,0.8626436076,0.882701938,0.8912659646,0.9095807248,0.8748212191,0.8519028656,0.8471197708,0.8368169305,0.822958276,,,
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1230439318,0.1295876802,,,
Sub-Saharan Africa,SSF,0.5515439179,0.5635329318,0.5695886645,0.5829173413,0.6244311807,0.6762351479,0.6730602182,0.6824124334,0.6799582243,0.7194537782,0.7730131039,0.866725704,0.8899388429,0.9206693586,0.9510685984,0.8984810349,0.9192089344,0.9011920803,0.890812998,0.9764897494,0.9822431424,1.019240619,1.0452304701,1.0319851435,1.0761695313,1.0724302049,1.0557114573,1.0104686024,1.0458708028,0.9679014671,0.868519393,0.8708424415,0.8535707897,0.8485257521,0.8305896825,0.8452402562,0.848035848,0.8432736647,0.8197972887,0.8084290878,0.8460950141,0.8287175362,0.8136307469,0.8500358779,0.9164652337,0.863453387,0.8835421602,0.8919673299,0.9103212421,0.8756013433,0.8526026072,0.8477003933,0.8374978007,0.8235584596,,,
Small states,SST,0.9059553939,1.2334980249,1.4794120747,1.4516761986,1.9017294989,1.9616586835,1.9114156638,2.1936150606,2.3279050714,2.3157192141,3.4972143427,3.9103448431,4.2477478425,5.0182917599,4.5520872841,4.58397075,4.7430080799,5.0764393279,5.2620891241,5.3275917733,5.1799941985,4.3910977624,4.3230306935,3.844197684,3.9234560463,4.1280875652,3.8749839215,3.8695055263,3.9002452147,4.2235101269,4.1622511929,4.5844393642,4.9476480101,4.9082317253,4.9046536491,4.9307972363,5.0321673372,5.1800790231,4.9522187231,4.8941127105,5.0666516068,5.27308818,5.2888901328,5.4475422477,5.5491410298,5.7248368023,6.533196009,6.8449621782,6.8371005325,6.4790912134,6.797028244,6.9364395814,7.1033502711,6.8477142234,,,
Sao Tome and Principe,STP,0.1712137955,0.1704233862,0.1707381425,0.1142777007,0.1713231172,0.1697789987,0.1665228645,0.162082124,0.209405248,0.2030425935,0.1975408401,0.1447728589,0.1418806505,0.1856191947,0.2272839965,0.2219545559,0.3455969842,0.3355216506,0.3663377327,0.3562153936,0.4248280656,0.4538834451,0.4829594959,0.5483063857,0.5037335034,0.5307621051,0.4867360677,0.4779406973,0.4354709053,0.4270561782,0.4185595252,0.4099179665,0.4012170078,0.3926544598,0.3845272761,0.3769829345,0.3700561244,0.363603774,0.3573056109,0.3508161253,0.3439317201,0.3625001765,0.4049444747,0.444868304,0.4825984247,0.4948081989,0.5293545391,0.5171090306,0.5052991678,0.5366980265,0.5664908225,0.5742505593,0.6215628059,0.6077521452,,,
Suriname,SUR,1.4922646103,1.4388204757,1.6160618683,1.6905172195,1.8732526927,2.3982995422,3.2140924507,3.8055144533,4.0366938813,4.1483257371,4.3359280098,4.6056094229,4.7007249733,5.7243364898,4.3891629394,5.5714730845,5.5304761957,5.2611627978,6.6247188462,6.3390873317,6.539965323,5.5914621895,5.147451323,3.7643717492,4.2289289017,4.3040137831,4.670507102,4.5878838745,4.797003508,4.6446537102,4.4456993364,5.0604769566,4.9961609696,5.0139545483,4.9504504195,4.9171669777,4.897090455,4.8576566934,4.830435913,4.7662841566,4.8671838947,5.1734374346,3.4996542758,3.4617575748,3.3800316026,3.3807666561,3.6138681398,3.7050941231,3.8510233952,3.958468669,4.9906045014,4.0837263375,4.670145994,3.8728775758,,,
Slovak Republic,SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3286615912,8.0524773698,7.5605758416,7.8544391746,7.6883764184,7.6251493742,7.5094875889,7.2721314969,6.6593294883,7.3171377913,7.3000205322,7.3498680717,7.2128014549,7.325390806,7.2779629611,6.8432738153,7.0105585685,6.3190732373,6.7219595625,6.395396289,6.059022901,6.2211866015,,,
Slovenia,SVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2503448538,6.6095425822,6.7056688731,7.2386444957,7.5197704146,7.9859649458,7.6666121661,7.7036688527,7.2384036603,7.6117411122,7.7310118173,7.7722871747,7.8848289344,7.9316746931,8.0982625663,8.0494687635,8.5864412096,7.4880066324,7.5288147954,7.4006541172,7.2567832627,7.0101822711,,,
Sweden,SWE,6.5764065844,6.4962482703,6.7878597723,7.2816033185,7.8879216389,8.0979937167,9.2973641605,8.7700234026,9.8183410759,10.8517920019,11.485931829,10.4454022272,10.4380581855,10.7378226155,9.7904047265,9.8657270114,10.7401632587,10.3985599052,9.6106110265,10.240055136,8.6347699082,8.344564986,7.4822055471,6.9993678738,6.8773253621,7.4719905164,7.4121354212,7.1110370044,6.8089408995,6.53871228,6.0693683194,5.9792009748,5.8866994221,5.9363050852,6.2517462926,6.2485247717,6.3240314046,5.8950985195,5.9854597923,5.7696665137,5.5624300829,5.7470260658,6.4342285981,6.1151945323,6.0622414044,5.7103135121,5.4590032162,5.2535219366,5.3280982755,4.6314113598,5.5473480523,5.4749571208,4.9423008278,4.6171818842,,,
Swaziland,SWZ,0.0945173467,0.0102586914,,,0.0287631154,0.206039648,0.5027256888,0.5526993913,0.660188563,0.7019590026,0.8226971994,0.8715626738,0.8075895221,0.761193355,0.6215105521,0.6525112954,0.6258219027,0.6199233619,0.7753202751,0.7642924503,0.7718439039,0.7023818721,0.6826466553,0.4121977154,0.4907482029,0.6240949673,0.6242824242,0.5691522316,0.5451555114,0.5240572031,0.493830199,0.3685123354,0.2914062828,0.1428662644,0.513970443,0.4732637241,0.3473655583,1.1979900298,1.1830081413,1.1853592431,1.1193064699,1.0663390892,1.0414818721,0.957730055,0.9409836784,0.9218291793,0.9065116545,0.9341165144,0.9461004731,0.8851673831,0.8627568186,0.8559519709,0.9665787504,0.8565762402,,,
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4896362587,20.8357964324,,,
Seychelles,SYC,,,,0.1623428369,0.1583264971,0.1544,0.1505985749,0.146941556,0.143427074,0.1400553805,0.5473134328,0.6034006765,0.7853790002,0.8379209731,0.9493933065,0.9895432773,1.333366389,1.365050335,1.2390506838,1.9304310372,1.5071212912,1.5461700632,1.3093785416,1.5389601306,1.5298762304,2.3043804794,2.5134801682,2.9443495525,2.8800523598,3.393063166,2.1630483261,2.446783742,2.4355807413,2.537610895,2.7179435348,2.6295814299,3.0711490899,4.4107011213,5.4879892449,6.3389255068,7.0509669547,7.8125046181,6.4384816598,6.6446406784,8.936853592,8.3202104806,8.6690307329,7.5467759576,7.9702723216,8.485119934,7.6795811518,6.835706362,7.9732738412,7.1750881055,,,
Syrian Arab Republic,SYR,0.7047741429,0.6492332741,0.6573703774,0.7174277993,0.8398297725,0.6845165124,0.8855085836,0.8029353512,1.0044950521,1.1797146724,1.0486149133,1.3522042863,1.1421389645,1.1217985433,1.3271971833,1.4841792032,1.7651290075,1.8192496659,1.8259301537,2.6140961477,2.3293491695,2.878797897,2.5534563468,2.8132916223,3.2148888051,2.78452312,2.8491525837,3.1886950908,3.1525557785,2.8612476495,3.0016778654,3.3186998989,3.2545909881,3.3666019447,3.344008619,2.9043586654,2.9009868734,2.6987651949,3.2222723576,3.2699671056,3.1101971696,2.9092102243,2.2860941786,3.1165339077,2.8699023364,2.7672958993,2.832792448,3.3855599653,3.3299062166,2.9646064448,2.9309713374,2.7275782253,2.1458935225,1.8206213485,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7175189147,0.6890266817,0.6655977735,0.8570260006,0.8210927004,0.7771949346,0.7266782264,4.5538128967,4.3859888936,4.1024452613,4.5754310345,5.1737573258,5.7616969274,6.094874665,5.9409158539,6.1522875395,6.0093914469,6.1058246739,5.9809713664,,,
Chad,TCD,0.0183252693,0.016775178,0.0270218402,0.0287964603,0.0304971038,0.0321319397,0.025010898,0.0341631607,0.0356288821,0.0452160871,0.0342188344,0.0403497929,0.0317189339,0.0412904798,0.0375913361,0.0448513533,0.0439453242,0.0465487805,0.0448263177,0.0456227,0.0463247018,0.0453387046,0.0435510966,0.0425239186,0.0436719804,0.0352905362,0.0356698047,0.0366151654,0.0118198412,0.0178007055,0.0246237153,0.0113287939,0.0138615162,0.0151029585,0.0151615451,0.0146664873,0.0146859594,0.0151705848,0.0146504988,0.0150476644,0.0210985622,0.0198948126,0.0187389278,0.0407740623,0.038897974,0.0397042458,0.0390570658,0.0428781107,0.045780435,0.0427181728,0.0434961061,0.043865596,0.0427162718,0.0463484886,,,
East Asia & Pacific (IDA & IBRD countries),TEA,0.9498467038,0.6947388866,0.5610709682,0.5440219495,0.5383228229,0.571362201,0.6133534251,0.5190844986,0.5524785496,0.6489767076,0.8185763809,0.8966701382,0.9271421766,0.9490961858,0.9424194187,1.0581664635,1.0892280426,1.1820714698,1.2931233217,1.3045522723,1.2675361082,1.2402764952,1.3167120075,1.3660984575,1.449390808,1.5424415924,1.5920899971,1.6679652102,1.7585367775,1.7626195816,1.7957024864,1.8804656319,1.9500507502,2.0648246519,2.1624104835,2.3270363948,2.4169180688,2.4207748516,2.2540618502,2.2479981841,2.3055356232,2.3626590427,2.4740193132,2.9373963737,3.3589441917,3.6147624406,3.9200292478,4.1205417798,4.3305818173,4.5599493394,5.1480429413,5.6875277501,5.8204269426,5.8468541282,,,
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5757702834,8.832715911,7.7738196332,7.5810368739,7.4541519918,7.010037851,6.870124326,6.8547902098,6.9168949403,6.9296700625,6.9598099019,7.2454449834,7.3128894255,7.3491474372,7.6310459696,7.7072410536,7.7089840316,7.01092121,7.5913633353,7.8956381202,7.9630101863,7.7337744962,,,
Togo,TGO,0.0417623898,0.0573856075,0.054569975,0.0651705761,0.0794261143,0.0772618999,0.1012852665,0.1067228186,0.0998833373,0.1189351651,0.1300033751,0.1442867195,0.1778368932,0.1751235703,0.1602722032,0.1293100945,0.1309401064,0.1834543943,0.1380567746,0.5230948001,0.2641582247,0.2229901506,0.2515895009,0.1805485887,0.1938458785,0.1690903826,0.2103825185,0.2206060309,0.221130073,0.2268017914,0.204317206,0.2172465549,0.2104221475,0.2128973566,0.1999232883,0.2230731507,0.2409517175,0.2175348783,0.2492199761,0.3183935442,0.273713591,0.227404402,0.2346222164,0.2713827074,0.2524351362,0.2355079859,0.2091734341,0.2347903295,0.2731594814,0.4396596336,0.4014951979,0.3607002968,0.3154071984,0.3165628938,,,
Thailand,THA,0.1355859135,0.1469439847,0.1731297106,0.1858766436,0.2422395511,0.2341511412,0.2890959543,0.3602026306,0.4914848102,0.4064458834,0.4168569138,0.5069964711,0.5590340575,0.6088695058,0.587650913,0.5765342747,0.6633028664,0.7240540067,0.7720138344,0.7915143283,0.8469988692,0.7871484797,0.7694605944,0.8459070391,0.8995285521,0.9352559014,0.9378458757,1.0552296823,1.2201889652,1.4139562348,1.604831986,1.7426741798,1.8980464498,2.1408308293,2.3625644646,2.7088384633,2.9966856339,3.0546531447,2.6680982991,2.8267609825,2.8792329892,3.0624831985,3.251318602,3.4788100222,3.7412270665,3.7824335844,3.8742841459,3.8568094578,3.8373425895,4.0432371303,4.2939198237,4.2994446923,4.4988921567,4.4482573098,,,
Tajikistan,TJK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3120760476,0.9242696877,0.4144865552,0.4249225287,0.4833298003,0.3627277908,0.4147052713,0.4119829871,0.3598449536,0.3622300808,0.2917589995,0.3155786553,0.381840267,0.3563115391,0.37976621,0.4521979731,0.3973149206,0.3282861528,0.3330307801,0.3007372489,0.3820622029,0.4385436246,,,
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.469230428,7.0601006435,8.1491879053,8.0802559033,7.1537968495,7.0315305179,7.2717234054,8.4364781426,8.312221014,8.3421984277,8.6695478657,9.579940336,9.8953063296,10.1665707253,10.2932958844,11.5074300785,11.5141625548,10.0521323096,11.2614853721,12.0972719494,12.3378690958,12.4655164092,,,
